Item Id,Item Name,Price,Sales,Shop Name,Commission Rate,Commission,Product Link,Offer Link
43610681152,Pigeon Baby Nipple Soft Teat – Wide Neck | Anti-Colic | BPA Free,0.77,400k+,Shopee Choice Local,5%,RM0.04,https://shopee.com.my/product/1206023866/43610681152,https://s.shopee.com.my/3g36iZHHNO
17286271422,DIY Painting Graffiti Creative Single Sided Drawing Eco Bag Birthday Party Gift Door Gift Free Color Pen 6pcs,0.49,500k+,Baby Fans Market,6%,RM0.03,https://shopee.com.my/product/851145945/17286271422,https://s.shopee.com.my/3qMWusGe2R
11542386037,"Cardamom/Buah Pelaga/Elaichi/Elakai (100G,300G,500G)",21.50,267,Rrsr_HT760,6%,RM1.29,https://shopee.com.my/product/171207224/11542386037,https://s.shopee.com.my/40fx7BG0hU
12966766741,Ready Stock pudding yogurt Yoghurtar 布丁玻璃罐 100ml 200ml  Glass bottle Container Airtight seal With Lids Glass Yoghurt,0.78,100k+,mudahmart246,6%,RM0.05,https://shopee.com.my/product/252245248/12966766741,https://s.shopee.com.my/4AzNJUFNMX
40568166672,Colorful Sport Self Adhesive Elastic Bandage Wrap Tape Elastoplast For Knee Support Pads Finger Ankle Palm Shoulder,0.72,60k+,CJ Official.my,6%,RM0.04,https://shopee.com.my/product/984869300/40568166672,https://s.shopee.com.my/4LInVnEk1a
161406100,Darlie Double Action Toothpaste 225g,16.50,673,SJ,6%,RM0.99,https://shopee.com.my/product/13084535/161406100,https://s.shopee.com.my/4VcDi6E6gd
25951276737,sunlight cuci pinggan/piring pouch ekonomis/jimat 90ml,1.00,300k+,RAJA JAJANAN INDONESIA,4%,RM0.04,https://shopee.com.my/product/120500751/25951276737,https://s.shopee.com.my/4fvduPDTLg
53255012531,【NO.1】Sea Makeup Stayput Glow Fix Setting Spray Long Lasting Transfer-Proof Flawless Luminous Hydrating Finish 100ML,21.60,90k+,Sea Makeup Official Shop,7%,RM1.51,https://shopee.com.my/product/758598591/53255012531,https://s.shopee.com.my/4qF46iCq0j
27006852537,G.O LANYARD NYLON DENGAN PEMEGANG KAD PENGENALAN/NYLON LANYARD WITH ID CARD HOLDER 069V,1.15,100k+,lth8888,7%,RM0.08,https://shopee.com.my/product/64740684/27006852537,https://s.shopee.com.my/50YUJ1CCfm
55162246735,<7.5 NEW LAUNCH>SKINTIFIC PDRN VitaBright Jelly Pad Niacinamide Instant Glowing Fade Skin Hydrated Makeup Base Toner,39.00,10k+,SKINTIFIC Official Store,4.5%,RM1.76,https://shopee.com.my/product/1430310740/55162246735,https://s.shopee.com.my/5AruVKBZKp
25270841442,Hhnbnb Fashion Underarm Bag Women Bow Elegant Leather Armpit Bag Handbag Casual And Versatile Girls Sling Shoulder Crossbody Bag Tote Bag F00168,16.30,10k+,hhnbnb,5%,RM0.82,https://shopee.com.my/product/1013647755/25270841442,https://s.shopee.com.my/5LBKhdAvzs
40667111334,"Meow85gSesuai untuk semua peringkat umur, anak kucing, kucing senior, kucing dewasa Makanan Kucing Basah Semua Peringkat",1.24,60k+,MEOW-MEOW-shop,6%,RM0.07,https://shopee.com.my/product/1617809473/40667111334,https://s.shopee.com.my/5VUktwAIev
29914928768,Per sheet Custom sheet sticker + kiss cut \ custom design sheet print + custom cut \ all sizes,1.00,100k+,Ramo Studio,10%,RM0.10,https://shopee.com.my/product/268618152/29914928768,https://s.shopee.com.my/5foB6F9fJy
2437222133,"Lux Bar Soap 70g x 4pcs Soft Touch, Aqua Sparkle, White Impress, Velvet Touch",6.20,9k+,YIQING TRADING,6%,RM0.37,https://shopee.com.my/product/83232409/2437222133,https://s.shopee.com.my/5q7bIY91z1
29609753434,【49mm】T900 BIG SCREEN Smart Watch | Bluetooth Call | IP67 Waterproof | Game KD99 | Jam Tangan Pintar Ultra,20.00,10k+,allblue5367,7%,RM1.40,https://shopee.com.my/product/12609016/29609753434,https://s.shopee.com.my/60R1Ur8Oe4
2357125369,[BEST IN PERAK] Button Badge|Button Badges|Button Badges Custom,0.49,700k+,BudgetHouse,6%,RM0.03,https://shopee.com.my/product/82177577/2357125369,https://s.shopee.com.my/6AkRhA7lJ7
26135750914,[ DIE CUT ] STICKER CUSTOM DESIGN & PRINT \ HIGH QUALITY MATERIAL STICKERS \ CUSTOM ANY SHAPE & SIZE,0.15,500k+,Ramo Studio,10%,RM0.02,https://shopee.com.my/product/268618152/26135750914,https://s.shopee.com.my/6L3rtT77yA
13321169027,《Mega Deal》High/Middle Waist Underwear Cotton Underpants Breathable Female Panties Innerwear Seluar Dalam Wanita,3.65,700k+,Mega Deal,7%,RM0.26,https://shopee.com.my/product/138500883/13321169027,https://s.shopee.com.my/6VNI5m6UdD
20191260260,McJoden - FREDA 1Pair Muslimah Stoking 100% Brand New High Quality Muslimah Women Skin Sock Anti-Slip And Health Sock,1.19,1m+,McJoden,11%,RM0.13,https://shopee.com.my/product/277671797/20191260260,https://s.shopee.com.my/6fgiI55rIG
41058824654,Sticker Pelekat Merdeka | Saiz 6cm | Tema Patriotik Malaysia | Madani  | Ready Stock,0.79,40k+,Mawardah Karis,6%,RM0.05,https://shopee.com.my/product/88040008/41058824654,https://s.shopee.com.my/6q08UO5DxJ
28361320437,GIFT Friendship TUALA Wedding Present Birthday Doorgift sapu tangan kenduri bajet Goodies Towel,0.91,200k+,EveryThinK Online Store Trading,6%,RM0.05,https://shopee.com.my/product/24228763/28361320437,https://s.shopee.com.my/70JYgh4acM
41218509366,"Student & Handmade Instant Stick Dot Glue: Erasable, Correction Tape-Style Double-Sided Adhesive",2.79,143,Penjoy,13%,RM0.36,https://shopee.com.my/product/1420925287/41218509366,https://s.shopee.com.my/7Acyt03xHP
29753667286,GROINNEYA Clusters Eyelash Lashes Natural DIY Eyelash Extension Kit with Tweezers and Glue,2.61,20k+,GROINNEYA Makeup ,11%,RM0.29,https://shopee.com.my/product/579359629/29753667286,https://s.shopee.com.my/7KwP5J3JwS
6355596901,Fixguru Small Medium Carton Box 10cm & 15cm & 20cm & 25cm Height Packaging Box Kotak Kecil Sederhana,0.35,1m+,Fixguru,11%,RM0.04,https://shopee.com.my/product/190397980/6355596901,https://s.shopee.com.my/7VFpHc2gbV
29237371182,[Upgraded] Drypers DryPantz Baby Diapers M58/L48/XL42/XXL36 (4 packs) - Bubble Soft Fit Waist Baby Pants,119.20,200k+,Drypers / Vinda / Dr. P / Libresse Official Store,4%,RM4.77,https://shopee.com.my/product/68461810/29237371182,https://s.shopee.com.my/7fZFTv23GY
19373145288,(Ready Stock) Anti Slip Splicing PVC Bathroom Toilet Kitchen Floor Mat Non Slip Mat Toilet Floor Mat 30*30cm,1.20,400k+,Crazy Pets,7%,RM0.08,https://shopee.com.my/product/541018072/19373145288,https://s.shopee.com.my/7psfgE1Pvb
29258717660,"Fanxiang S101 SSD SATA 3 3D Nand TLC For PC Desktop Laptop (2.5""/128GB/256GB/512GB/550MB/s)",169.00,9k+,Fanxiang Official Store,6%,RM10.14,https://shopee.com.my/product/1332114855/29258717660,https://s.shopee.com.my/80C5sX0mae
10437465146,Enfagrow A+ Step 3 (1Y+) Original Milk Formula Powder (500g) [Exp 07 Sep 2026 &/ Later],58.18,20k+,Enfagrow A+ Official store,5%,RM2.91,https://shopee.com.my/product/52908117/10437465146,https://s.shopee.com.my/8AVW4q09Fh
49861329777,Educational Toys Handmade Model House Paper Building Series Puzzle 3D Assembling Kids Twin,7.49,3,Nanabi Shop,6%,RM0.45,https://shopee.com.my/product/1413734361/49861329777,https://s.shopee.com.my/8KowH8zVuk
6633868228,Corrugated Mailer Box Pizza Box Parcel Box Packaging Gift Box Kotak Pos Hadiah Penghantaran Kecil,0.33,2m+,Epanda Packaging Industries,6%,RM0.02,https://shopee.com.my/product/251466651/6633868228,https://s.shopee.com.my/8V8MTRysZn
11256691279,Ready Stock🔥Cat Cage DIY Large Pet House Multi-functional Sleeping Playing Large Kennel With Roof Sangkar kucing besar,0.50,200k+,My Cat,5%,RM0.03,https://shopee.com.my/product/479413035/11256691279,https://s.shopee.com.my/8fRmfkyFEq
9169758539,Pen Perfume 10ML Tahan Lama (WOMEN) boleh bawa solat,2.49,700k+,Hijab Perfume,6%,RM0.15,https://shopee.com.my/product/362226421/9169758539,https://s.shopee.com.my/8plCs3xbtt
17697653529,[KL SELLER] Custom Metal Medal Murah Medal Custom Besi Badminton Bola Sepak Bowling Pingat (DIY),0.70,200k+,VGift,8%,RM0.06,https://shopee.com.my/product/215871974/17697653529,https://s.shopee.com.my/904d4MwyYw
25782766314,Hi.sweetie 🎀 [Ready Stock] 7A Antibacterial Mid Waist Ice Silk Seamless Woman Underwear Yoga Panties Plus Size 85KG,2.28,200k+,Hi.sweetie,6%,RM0.14,https://shopee.com.my/product/1122616074/25782766314,https://s.shopee.com.my/9AO3GfwLDz
7256001163,Bubble Envelope Padded Courier Mailer Sampul Gelembung Warna Shipping Pos Ekspres Packing,0.16,2m+,Epanda Packaging Industries,6%,RM0.01,https://shopee.com.my/product/251466651/7256001163,https://s.shopee.com.my/9KhTSyvht2
29366980783,【Custom Name & Number】baju couple jersey perempuan streetwear Number 99 Dry T-Shirt Standard Sublimation Jersey custom name baju FULLY SUBLIMATED SHIRTS Kids Size - Adult Size T Shirt Lengan Pendek Sport Quick Dry Baju Unisex,7.41,5k+,customize Jersey my,7%,RM0.52,https://shopee.com.my/product/1396748896/29366980783,https://s.shopee.com.my/9V0tfHv4Y5
41150649827,A3 A4 A5 A6 Magnetic Frame Display Board Wall Sticker Photo Certificate Framework Wall Magnetic Frame 磁吸相框,1.30,100k+,CJ Official.my,6%,RM0.08,https://shopee.com.my/product/984869300/41150649827,https://s.shopee.com.my/9fKJrauRD8
25304340000,FURLOVE makanan basah kucing Cat Stick Cat Wet Food Stick | Cat Snack | cat treat | pet snacks for Cat| 猫条 15g,0.22,200k+,FURLOVE,6%,RM0.01,https://shopee.com.my/product/1147472433/25304340000,https://s.shopee.com.my/9pdk3ttnsB
29968494951,SOUK SARUNG MOSCREPE SLIM FIT AWANING LAZY LIPAT KAIN MOSCRAPE PREMIUM SIZE S-M-L-XL,6.00,100k+,Tudung Exclusive000,11%,RM0.66,https://shopee.com.my/product/1374599613/29968494951,https://s.shopee.com.my/9zxAGCtAXE
55210716542,"90gram Free Design METAL Medal Both Side Sticker Medal Besi With Ribbon Alloy Gold,Silver,Bronze",3.34,20k+,BudgetHouse,6%,RM0.20,https://shopee.com.my/product/82177577/55210716542,https://s.shopee.com.my/AAGaSVsXCH
29466155226,TOM🐾 Cat Food 🔥全网最低价🔥 Wet Food Cat Wet Pouch 50g Pouch Cat Food Makanan Kucing Basah (Cat Wet food) Cat food 猫咪湿粮包零食,0.22,200k+,Tom Cat Shop,7%,RM0.02,https://shopee.com.my/product/1070656474/29466155226,https://s.shopee.com.my/AKa0eortrK
25635256834,Fanxiang S500Pro SSD M.2 2280 NVMe PCIe 3.0 3200MB/s TLC 256GB 512GB 1TB for Laptop PC,229.00,4k+,Fanxiang Official Store,6%,RM13.74,https://shopee.com.my/product/1332114855/25635256834,https://s.shopee.com.my/AUtQr7rGWN
29160882546,[BEST IN PERAK] Button Badge|Button Badges|Button Badges Custom Gift,0.51,20k+,BudgetHouse,6%,RM0.03,https://shopee.com.my/product/82177577/29160882546,https://s.shopee.com.my/BTEY8UbUO
5968659644,Ready Stock-Premium Bubble Mailer Self-Seal Envelope Bag / Padded Courier Bag / Anti-Shock Packaging Bag (Various Sizes),0.15,1m+,ETER PACK RESOURCES,16%,RM0.02,https://shopee.com.my/product/65625987/5968659644,https://s.shopee.com.my/19oLpVEpN
43167426192,Portable Finger Ring Counter - Electronic Manual Button Mini Handheld Tally Counter,1.29,73,Penjoy,10%,RM0.13,https://shopee.com.my/product/1420925287/43167426192,https://s.shopee.com.my/W64wkTKoU
12842222508,14Pcs/Set Animal Dinosaur Insect Sea Toy Set Kids Play Educational Toys,6.58,6k+,Kidsfashion.my,5%,RM0.33,https://shopee.com.my/product/73464236/12842222508,https://s.shopee.com.my/LmekRTy9T
24576560955,SSK Dual Drive SSD OTG Pendrive Type C Gen 2 USB C (550Mb/s) SD301,229.00,3k+,SSK Official Store,6%,RM13.74,https://shopee.com.my/product/1242543684/24576560955,https://s.shopee.com.my/qivLMS48a
5078061643,Full Bearing Premium Quality 004 Sliding Door Roller Economy [FREE SCREW] (Adjustable Roda Pintu) DIY Home Improvement,1.80,80k+,TKF Aluminium & Glass Sdn Bhd,7%,RM0.13,https://shopee.com.my/product/168329790/5078061643,https://s.shopee.com.my/gPV93ShTZ
4855602570,PalingKeras - Kotak Karton Kecil Sederhana Besar 10&15 cm Carton Box Packaging Box,0.33,600k+,PalingKeras,11%,RM0.04,https://shopee.com.my/product/139253443/4855602570,https://s.shopee.com.my/1BLljyQnSg
25094214260,COD 70x140cm Disposable Hotel Travel Bath Towel Thick Body No Bed Bug 一次性浴巾毛巾加厚加大单独包装酒店旅游防跳蚤臭蟲螨虫Tuala Tebal Sekali Guna,0.45,100k+,CJ Official.my,6%,RM0.03,https://shopee.com.my/product/984869300/25094214260,https://s.shopee.com.my/112LXfRQnf
27020934173,1SET PROMOSI DOORGIFT SUDU GARFU / STAINLESS STEEL CUTLERY / DOORGIFT SPOON AND FORK / SUDU DAN GARFU,0.56,100k+,EveryThinK Online Store Trading,6%,RM0.03,https://shopee.com.my/product/24228763/27020934173,https://s.shopee.com.my/1Vyc8aPWmm
56259210525,Baby Wide Neck Bottle Replacement Pacifier Anti Colic Soft Teat Newborns Feeding Nipple | 0-12M+,0.75,20k+,Baby Fans Market,6%,RM0.05,https://shopee.com.my/product/851145945/56259210525,https://s.shopee.com.my/1LfBwHQA7l
3678850645,"Colour Photostat Printing/Fotostat Warna Online A4 Paper High Quality Budget Price, Ebook, Noted, Office Print",0.38,800k+,Mr.Cetak - Print & Photostat,10%,RM0.04,https://shopee.com.my/product/378304235/3678850645,https://s.shopee.com.my/1qbSXCOG6s
28411586696,Fanxiang S660 SSD NVME M.2 PCIe 4.0 With Heatsink For Desctop PC PS5 (500GB/1TB/2TB/4800MB/s),459.00,803,Fanxiang Official Store,6%,RM27.54,https://shopee.com.my/product/1332114855/28411586696,https://s.shopee.com.my/1gI2KtOtRr
28505287772,PERFUME PARADISE HQ SPECIAL EDITION BELLAZ SIGNATURE FOR HER FOR HIM 10ML ORIGINAL HQ,7.96,200k+,Beauty&Herbs,4%,RM0.32,https://shopee.com.my/product/40750951/28505287772,https://s.shopee.com.my/2BEIvoMzQy
26268391784,Aluminum Foil Cooler bag Insulated Food Delivery Bag Picnic Drinks Storage Bag with Handle Keep Warm Cold Disposable,0.99,80k+,MKSJ.shop,5%,RM0.05,https://shopee.com.my/product/478918597/26268391784,https://s.shopee.com.my/20usjVNclx
52352456712,GOOJODOQ Essential Oil for fan with Light Scent Play and Plug Use Long-Lasting Hilton Fragrance,3.50,50k+,GOOJODOQ official Mall.my,6%,RM0.21,https://shopee.com.my/product/1117360958/52352456712,https://s.shopee.com.my/2Vr9KQLil4
52564679255,NETFLIX Account 4K FIix Account Premium Plan Neflix Murah,4.80,20k+,Rush Boost,11%,RM0.53,https://shopee.com.my/product/13802549/52564679255,https://s.shopee.com.my/2LXj87MM63
26182867746,Non Woven Bag Beg Eco Friendly Shopping Tote Reusable Goodie Gift Handle Bag Kitar Semula Bungkusan,0.68,90k+,Epanda Packaging Industries,6%,RM0.04,https://shopee.com.my/product/251466651/26182867746,https://s.shopee.com.my/2qTzj2KS5A
5732003673,Picagari Syringe Luer Slip 1 5 10 12 20 30 50 60 ml cc individual pack sterilized feeding syringe feed,0.15,500k+,FAE Supply,5%,RM0.01,https://shopee.com.my/product/33300838/5732003673,https://s.shopee.com.my/2gAZWjL5Q9
29164641545,20PCS Kitchen Towel Super Absorbent Cleaning Cloth Dish cloth Wash Cloth Household Kain Lap 厨房抹布毛巾,1.29,10k+,CJ House,6%,RM0.08,https://shopee.com.my/product/1170380280/29164641545,https://s.shopee.com.my/3B6q7eJBPG
26454717878,PET CUP 16OZ / 20OZ / 24OZ *CAWAN LOGO PRINT* *CAWAN PLASTIC* [FAST PRINT],3.30,100k+,VPacks,6%,RM0.20,https://shopee.com.my/product/1260611108/26454717878,https://s.shopee.com.my/30nPvLJokF
26109010923,【5 Years Warranty】Sound Card F998/F998 Max BM800 Sound Card Maono Full Set With Microphone Audio Mixer For Live Singing Studio Support Smart Phone,40.90,134,XM Home Store,6%,RM2.45,https://shopee.com.my/product/1151505690/26109010923,https://s.shopee.com.my/3VjgWGHujM
9224613764,Jurassic Dinosaur 12 pcs 4 inch set Mini Dinosaur Toy Plastic Jurassic Dinosaur,7.87,775,LEMAX GADGETS SHOP,4%,RM0.31,https://shopee.com.my/product/40407484/9224613764,https://s.shopee.com.my/3LQGJxIY4L
9544189557,Paper Bag Beg Kertas Cenderahati Kraft Door Gift Bag Wedding Majlis Birthday Hadiah Packaging,0.38,1m+,Epanda Packaging Industries,6%,RM0.02,https://shopee.com.my/product/251466651/9544189557,https://s.shopee.com.my/3qMWusGe3S
41109873640,🚩Ship from KL🚩 bendera Malaysia / Malaysia Hand Flag with flagpole Upgrade Portable Handheld flag National Day Hand Flag,0.52,9k+,Online Shop_KL,10%,RM0.05,https://shopee.com.my/product/1516916325/41109873640,https://s.shopee.com.my/3g36iZHHOR
8598992620,[Premium] Kraft/White Paper Square and Rectangular Cake Box / Sandwich Box with Clear Lid/Tart/Kuih Muih/Cake,0.38,1m+,Kraft Nation,7%,RM0.03,https://shopee.com.my/product/79341019/8598992620,https://s.shopee.com.my/4AzNJUFNNY
11011244526,Head & Shoulders Anti-dandruff Shampoo 330ml and 170ml,8.90,136,RT Minimart,6%,RM0.53,https://shopee.com.my/product/63880623/11011244526,https://s.shopee.com.my/40fx7BG0iX
5282103430,Mini Fabrics Cordless Hand-Held Portable Needlework Sewing Machine Clothes Home and Living Ornament,10.54,9k+,boomcaca.my,4%,RM0.42,https://shopee.com.my/product/164761046/5282103430,https://s.shopee.com.my/4VcDi6E6he
41306608840,Bamboo Tissue /Tisu/Tissue Soft Facial Tisu 300pcs Non-Fluorescent Tissue Facial Tissue,0.89,200k+,MkMk2020,5%,RM0.04,https://shopee.com.my/product/292442664/41306608840,https://s.shopee.com.my/4LInVnEk2d
44381605105,"QUAFF Acrylic Photo Insert Keychain  Openable, Split Ring 1 Pcs DIY",0.30,10k+,QUAFF Malaysia Store,8%,RM0.02,https://shopee.com.my/product/1574421056/44381605105,https://s.shopee.com.my/4qF46iCq1k
41800010908,【IN Stock】Vacuum Bag Thicken Resealable Travel Bag Organizer Zip Lock Plastic Bag Vacuum Storage Bag 真空收纳袋,1.75,40k+,PG Life,6%,RM0.11,https://shopee.com.my/product/402999058/41800010908,https://s.shopee.com.my/4fvduPDTMj
12055137609,Thermal Paper Roll 80x60mm / 57x40mm Thermal Receipt Paper  Kertas Resit Cash Register,0.61,400k+,ETER PACK RESOURCES,11%,RM0.07,https://shopee.com.my/product/65625987/12055137609,https://s.shopee.com.my/5AruVKBZLq
5136038928,Empty Water Bottle 60ml/100ml/150ml /220ml/ 250ml / 330ml /450ml/ 500ml Air botol kosong including white/black cap,0.49,1m+,KT online Mart,6%,RM0.03,https://shopee.com.my/product/177604877/5136038928,https://s.shopee.com.my/50YUJ1CCgp
22262480789,[Online] GOOGLE FORM RESPONDENT | Respondend collect service | Google Form | Google survey form | Respondend,0.10,2m+,Megahelper,9%,RM0.01,https://shopee.com.my/product/997998378/22262480789,https://s.shopee.com.my/5VUktwAIfw
10310782642,ANTABAX ANTIBACTERIAL HAND SOAP / HAND WASH 450ML / 400ML,8.90,397,FARMASI LEE,6%,RM0.53,https://shopee.com.my/product/85600642/10310782642,https://s.shopee.com.my/5LBKhdAw0v
20184913359,S-26 Gold Progress (Step 3) /  S-26 Gold Progress Langkah 3 (1.65kg x 2) ,298.00,10k+,S26 Gold Progress Official Store,4%,RM11.92,https://shopee.com.my/product/6771017/20184913359,https://s.shopee.com.my/5q7bIY9202
23079798918,SABUN JASMIN 7 PENCUCI PEWANGI PELEMBUT,30.90,1k+,HFYATIRESOURCES89,4%,RM1.24,https://shopee.com.my/product/72110416/23079798918,https://s.shopee.com.my/5foB6F9fL1
1615693184,ANNA SABUN PAKAIAN BAJU 5 LITRE WANGI DAN BERKUALITI,9.50,2k+,DYNAMIC STAR TRADING 201903297958,6%,RM0.57,https://shopee.com.my/product/99447857/1615693184,https://s.shopee.com.my/6AkRhA7lK8
23588787190,S51 READY STOCK Gift Friendship TUALA Wedding Present Birthday Doorgift sapu tangan kenduri bajet,1.88,100k+,UNIQ TRADING,4%,RM0.08,https://shopee.com.my/product/330471287/23588787190,https://s.shopee.com.my/60R1Ur8Of7
24522523018,"Bahagia Bedframe, Sofa, Bedroom set, Dining set, TV cabinet Add on for Outstation/Condo",1.00,300k+,Bahagia Furniture Gallery,7%,RM0.07,https://shopee.com.my/product/40836086/24522523018,https://s.shopee.com.my/6VNI5m6UeE
9384837062,Fumakilla Ubat Nyamuk D1/Lingkaran Nyamuk/Mosquito Coil [10/30/50 lingkaran],3.20,1k+,LUM CHUAN SDN BHD,4%,RM0.13,https://shopee.com.my/product/442355175/9384837062,https://s.shopee.com.my/6L3rtT77zD
